Lnumber,LID_CSV,LitList
519,L01691,"桑原 幸夫 (2001) 城峰山、八丁峠周辺の多足類採集記録. 埼玉生物, (41): 26–27."
520,L00905,"桑原 幸夫 (2001) 長門市青海島と京都市小倉山の多足類の記録. Takakuwaia, (31): 3–4."
521,L00907,"桑原 幸夫 (2001) 多足類についてのアンケート結果について. Takakuwaia, (31): 6–9."
522,L01690,"桑原 幸夫 (2003) 大滝村中津川、三国屋根周辺の多足類採集記録. 埼玉生物, (43): 23–24."
523,L01581,"桑原 幸夫 (2023) 多足類. p. 87. In: 小川町教育委員会 (編) 埼玉県指定天然記念物 古寺鍾乳洞調査報告書 —地質・動物・植物—. 小川町教育委員会, 埼玉."
524,L00906,"桑原 幸夫・豊田 浩二 (2001) 埼玉県から発見されたヤンバルトサカヤスデ. Takakuwaia, (31): 5."
525,L01227,"桒原 良輔 (2022) マクラギヤスデ概説. 豊田ホタルの里ミュージアム研究報告書, (14): 57–68."
526,L01383,"桒原 良輔 (2023) 「マクラギヤスデ概説」の訂正. 豊田ホタルの里ミュージアム研究報告書, (15): 131."
527,L01382,"桒原 良輔・川野 敬介 (2023) 島根県のヤスデ類相. ホシザキグリーン財団研究報告, (26): 97–128."
528,L01671,"桒原 良輔・仲間 信道・野田 聖 (2023) 「図鑑 日本のむかで」 — 本書の問題と解決すべき課題. Acta Arachnologica, 72(2): 135–147."
529,L01384,"桒原 良輔・大場 裕一・Zoltán Korsós (2023) タカクワカグヤヤスデ概説. 豊田ホタルの里ミュージアム研究報告書, (15): 5–22."
530,L00276,"桑原 保正・市来 弥生・森田 將史・田辺 力・浅野 泰久 (2018) (2-ニトロエチル)ベンゼンと(Z)-及び(E)-(2-ニトロエテニル)ベンゼンの、フェニルアセトアルドキシム及びフェニルアセトニトリルからの生合成; オビヤスデ目エリヤスデ科ウチカケヤスデとヒメヨロイヤスデの防御物質. Journal of Pesticide Science, 43(4): 240–247."
531,L01036,"桑原 保正・市来 弥生・森田 將史・田辺 力・中田 隆・森 直樹・浅野 泰久 (2019) ヤケヤスデ <i>Oxidus gracilis</i> (C.L. Koch) [ヤケヤスデ科オビヤスデ目] 防御分泌物の組成変化；若虫−成虫間多型と若虫−若虫間多型、性成熟と雌雄間二型. 環動昆, 30(2): 39–49."
532,L00277,"桑原 保正・森 直樹・佐久間 正幸・田辺 力 (2003) ヒメヨロイヤスデ(オピヤスデ目，ハガヤスデ科)の防御分泌物から，(lZ)・2・及び (1E)・2・ニトロエテニルベンゼンと2・ニトロエチルベンゼンの同定. 環動昆, 14(3): 149–155."
533,L01071,"Kuwahara Y., Morita M., Ichiki Y., Tanabe T. and Asano Y. (2017) 1-Phenyl-2-pentanone and methyl salicylate: new defense allomone components and their content shift during ontogenetic development of the millipede <i>Nedyopus tambanus mangaesinus</i> (Polydesmida: Paradoxosomatidae). Applied Entomology and Zoology, 52(3): 447–445."
534,L01233,"桑原 保正・野口 佐登司・森 直樹・比嘉 ヨシ子 (2002) 沖縄産ヤスデ3種の分泌物成分，ベンゾキノン類およびヒドロキノン類の同定. 環動昆, 13(3): 117–124."
535,L00538,"Kuwahara Y., Shimizu N. and Tanabe T. (2011) Release of hydrogen cyanide via a post-secretion Schotten-Baumann reaction in defensive fluids of Polydesmoid millipedes. Journal of Chemical Ecology, 37(3): 232–238."
536,L01072,"Kuwahara Y., Tanabe T. and Asano Y. (2017) Changes in defense allomone compositions of <i>Eutrichodesmus elegans</i> and <i>Eutrichodesmus armatus</i> (Polydesmida: Haplodesmidae) during different stages of their life cycles. Applied Entomology and Zoology, 52(2): 305–312."
537,L01073,"桑原 保正・田辺 力・浅野 泰久 (2017) アリの巣に棲息するハガヤスデ未同定種<i>Ampelodesmus</i> sp.[Polydesmida: Pyrgodesmidae]の防御物質. 環動昆, 28(2): 55–62."
538,L00021,"桑原 保正・田辺 力・浅野 泰久 (2017) クマモトオウギヤスデ <i>Cryptocorypha kumamotensis</i> と近縁2種ヤスデ<i>Cryptocorypha</i> sp. 1 及び sp. 2 の防御物質組成について. 環動昆, 28(2): 63–69."
539,L01259,"Latzel R. (1895) Myriopoden aus der Umgebung Hamburgs. Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten, 12: 99–109."
540,L01240,"Lee P. (2006) Atlas of the millipedes (Diplopoda) of Britain and Ireland. Pensoft, Sofia-Moscow. 216 pp."
541,L01592,"Lewis J. G. E. (1965) The food and reproductive cycles of the centipedes <i>Lithobius variegatus</i> and <i>Lithobius forficatus</i> in a Yorkshire Woodland. Journal of Zoology, 144(2): 269–284."
542,L01596,Lewis J. G. E. (1981) The biology of centipedes. Cambridge University Press. 476 pp. ISBN-13: 978-0-52123413-9.
543,L01540,"Lewis J. G. E. (2001) The scolopendrid centipedes in the collection of the National Museum of Natural History in Sofia (Chilopoda: Scolopendromorpha: Scolopendridae). Historia naturalis bulgarica, 13: 5–51."
544,L01534,"Lewis J. G. E. (2002) A re-examination of 11 species of <i>Otostigmus</i> from the Indo-Australian region described by R. V. Chamberlin based on type specimens in the collection of the Museum of Comparative Zoology, Harvard (Chilopoda; Scolopendromorpha; Scolopendridae). Journal of Natural History, 36(14): 1687–1706."
545,L01575,"Lewis J. G. E. (2010) A key and annotated list of the <i>Scolopendra</i> species of the Old World with a reappraisal of <i>Arthrorhabdus</i> (Chilopoda: Scolopendromorpha: Scolopendridae). International Journal of Myriapodology, 3: 83–122."
546,L00404,"Likhitrakarn N., Golovatch S. I. and Panha S. (2011) Revision of the southeast Asian millipede genus <i>Orthomorpha</i> Bollman, 1893, with the proposal of a new genus (Diplopoda, Polydesmida, Paradoxosomatidae). ZooKeys, 131: 1–161."
547,L00982,"Likhitrakarn N., Golovatch S. I. and Panha S. (2015) Three new species of the pill millipede genus <i>Hyleoglomeris</i> Verhoeff, 1910, from northern Thailand (Diplopoda, Glomerida, Glomeridae). Zootaxa, 4044(1): 130–140."
548,L01667,"Likhitrakarn N., Golovatch S. I., Prateepasen R. and Panha S. (2010) Review of the genus <i>Tylopus</i> Jeekel, 1968, with descriptions of five new species from Thailand (Diplopoda, Polydesmida, Paradoxosomatidae). ZooKeys, 72: 23–68."
549,L00692,"Likhitrakarn N., Golovatch S. I., Semenyuk I., Efeykin B. D. and Panha S. (2019) Review of the millipede genus <i>Orthomorpha</i> Bollman, 1893 (Diplopoda, Polydesmida, Paradoxosomatidae) in Vietnam, with several new records and descriptions of two new species. ZooKeys, 898: 121–158."
550,L01041,"Liu W. and Golovatch S. I. (2018) The millipede genus <i>Epanerchodus</i> Attems, 1901 in continental China, with descriptions of seven new cavernicolous species (Diplopoda, Polydesmida, Polydesmidae). Zootaxa, 4459(1): 53–84."
551,L01014,"Liu W. and Huo Q. (2020) Two new species and a new record of polydesmoid millipedes from Jiangsu and Zhejiang Provinces, eastern China (Diplopoda, Polydesmida). Zootaxa, 4722(1): 41–49."
552,L01224,"Liu W., Wesener T., Golovatch S. I. and Tian M. (2017) Contributions to the millipede genus <i>Nepalella</i> Shear, 1979 from China, with four new species and first results on phylogeny based on DNA-barcoding (Diplopoda, Chordeumatida, Megalotylidae). Zootaxa, 4243(3): 455–482."
553,L01655,"Loksa I. (1967) Diplopoden aus den Sammlungen von Prof. Dr. H. Franz auf den Kanarischen Inseln. Opuscula zoologica, Budapest, 7: 133–145."
554,L01010,"Loomis H. F. (1934) Millipeds of the west Indies and Guiana collected by the Allison V. Armour Expedition in 1932. Proceedings of the United States National Museum, 89(14): 1–69."
555,L01011,"Loomis H. F. (1961) New and previsouly known millipeds of Panama. Proceedings of the United States National Museum, 113(3454): 77–124."
556,L01220,"Loomis H. F. and Schmitt R. (1971) The ecology, distribution, and taxonomy of the millipeds of Montana west of the continental divide. Northwest Science, 45(2): 107–131."
557,L01571,"Ma H., Pei S., Hou X., Zhu T., Wu D. and Gai Y. (2014) An annotated checklist of Lithobiomorpha of China. Zootaxa, 3847(3): 333–358."
558,L00698,"町田 龍一郎・安藤 裕 (1982) ヒトツモンイシノミ（無翅昆虫類・イシノミ目）の胚膜形成 —他の昆虫類と多足類との比較—. 動物学雑誌, 91(4): 671."
559,L01051,"Macias A. M., Marek P. E., Morrissey E. M., Brewer M. S., Short D. P.G., Stauder C. M., Wickert K. L., Berger M. C., Metheny A. M., Stajich J. E., Boyce G., Rio R. V. M., Panaccione D. G., Wong V. and Jones T. H. (2019) Diversity and function of fungi associated with the fungivorous millipede, <i>Brachycybe lecontii</i>. Fungal Ecology, 41: 187–197."
560,L01617,"前田 学 (2023) 最近6年間のムカデ咬傷の統計的検討. 皮膚科の臨床, 65(1): 41–44."
561,L01307,"前原 忠・萩原 康夫・石井 清・伊藤 良作・黒住 耐二・坂寄 廣・菅波 洋平・田村 浩志・茅根 重夫・中村 修美・直海 俊一朗・布村 昇・萩野 康則・宮田 俊晴・石橋 整司 (2003) 利尻島の土壌動物. 利尻島の土壌動物, (22): 55–72."
562,L00936,"槇原 寛 (1981) ミクロネシア産昆虫・多足類標本. p. 64 In: 大学所蔵自然史関係標本調査会 (編) 大学所蔵標本総覧. 日本学術振興会, 東京."
563,L01633,"牧野 佐二郎・新山 英二郎 (1942) アカズムカデの染色體. 遺伝学雑誌, 18(1): 34–40."
564,L00836,"牧岡 俊樹 (1992) 篠原先生と""在野""の研究. Takakuwaia, (24): 36."
565,L01050,"Marek P. E. (2017) Ultraviolet-induced fluorescent imaging for millipede taxonomy. Research Ideas and Outcomes, 3: e14850."
566,L01329,"Marek P. E., Buzatto B. A., Shear W. A., Means J. C., Black D. G., Harvey M. S. and Rodriguez J. (2021) The first true millipede—1306 legs long. Scientific Reports, 11: 23126."
567,L01353,"Marek P. E. and Shear W. A. (2022) Myriapods. Current Biology, 32(23): R1294–R1296."
568,L00046,"Marek P. E., Tanabe T. and Sierwald P. (2014) A species catalog of the millipede family Xystodesmidae. Virginia Museum of Natural History Publications, 17: 1–117."
569,L01247,"増野 和幸・川野 敬介・松田 真紀子 (2022) 島根県西部を主とした海岸性の無脊椎動物. ホシザキグリーン財団研究報告, (25): 127–155."
570,L00455,"益田 和昌 (1970) 東海地方の倍脚類について. 蜘蛛, (1): 3–4."
571,L00456,"益田 和昌 (1970) 東海地方の倍脚類について (II). 蜘蛛, (2): 10–12."
572,L00457,"益田 和昌 (1971) 東海地方の倍脚類について (III). 蜘蛛, (3): 16–17."
573,L00459,"益田 和昌 (1972) 東海地方の倍脚類について (IV). 蜘蛛, (5): 25."
574,L00460,"益田 和昌 (1972) 倍脚類文献目録. 蜘蛛, (7): 34–35."
575,L00461,"益田 和昌 (1972) 脣脚類文献目録. 蜘蛛, (8): 41."
576,L00355,"益田 和昌 (1973) 東海地方の倍脚類について. Atypus, (61): 16–18."
577,L00462,"益田 和昌 (1973) ""本宮の穴""の動物相. 蜘蛛, (10): 51."
578,L00464,"益田 和昌 (1974) 迷蜘蛛徘徊記 — 5 ""石大神の風穴""の調査. 蜘蛛, (13): 63–66."
579,L00465,"益田 和昌 (1982) ムカデの絵馬. 蜘蛛, (16): 93."
580,L00466,"益田 和昌 (1983) 沖の永良部島の洞窟動物相. 蜘蛛, (17): 99–101."
581,L00467,"益田 和昌 (1985) 名古屋の倍足類. 蜘蛛, (19): 132."
582,L00468,"益田 和昌 (1991) 豊田市自然観察の森のヤスデ. 蜘蛛, (24): 212."
583,L00469,"益田 和昌 (1991) 犬山市モンキーパークのヤスデ. 蜘蛛, (24): 212."
584,L00472,"益田 和昌 (1994) 名古屋の倍足類 (II). 蜘蛛, (27): 321."
585,L00473,"益田 和昌 (1995) 瀬戸市海上の森の多足類. 蜘蛛, (28): 359."
586,L00474,"益田 和昌 (1995) 犬山市善師野のヤスデ. 蜘蛛, (28): 359."
587,L00475,"益田 和昌 (1995) くらがり渓谷（愛知県額田町）. 蜘蛛, (28): 359."
588,L00888,"益田 和昌 (1997) 村上先生を偲んで. Takakuwaia, (29): 15."
589,L00895,"益田 和昌 (1997) 東海地方におけるヤスデの大発生. Takakuwaia, (29): 28."
590,L00476,"益田 和昌 (1997) 名古屋の倍足類 (III). 蜘蛛, (29): 373."
591,L00477,"益田 和昌 (1997) 三重県北部の倍足類. 蜘蛛, (29): 374–376."
592,L00478,"益田 和昌 (1997) 岐阜県可児郡御嵩町のヤスデ. 蜘蛛, (29): 405."
593,L00479,"益田 和昌 (1998) 名古屋の倍足類 (IV). 蜘蛛, (30): 449."
594,L00480,"益田 和昌 (1998) ヤスデの交接時期について. 蜘蛛, (30): 450."
595,L00481,"益田 和昌 (1999) 岐阜県美山町の倍足類. 蜘蛛, (31): 537–538."
596,L00482,"益田 和昌 (2000) 岐阜県美山町の倍足類 (II). 蜘蛛, (32–33): 580."
597,L00483,"益田 和昌 (2000) 愛知県瀬戸市の倍足類. 蜘蛛, (32–33): 581–583."
598,L00484,"益田 和昌 (2000) 愛知県豊橋市の倍足類. 蜘蛛, (32–33): 584–586."
599,L00485,"益田 和昌 (2000) 愛知県知多半島の倍足類. 蜘蛛, (32–33): 587–588."
600,L00486,"益田 和昌 (2000) 三重県紀伊長島町のヤスデ. 蜘蛛, (32–33): 626."
601,L00487,"益田 和昌 (2000) 岐阜県可児郡御嵩町のヤスデ. 蜘蛛, (32–33): 626."
602,L00488,"益田 和昌 (2000) 愛知県犬山城のヤスデ. 蜘蛛, (32–33): 626."
603,L00489,"益田 和昌 (2000) ミカワババヤスデの新産地. 蜘蛛, (32–33): 626."
604,L00904,"益田 和昌 (2001) 岐阜県可児郡御嵩町の倍足類. Takakuwaia, (31): 1–2."
605,L00047,Masuda K. (2001) A new xystodesmid milliped of the genus <i>Xystodesmus</i> from Japan. Kumo (34): 635–636.
606,L00490,"益田 和昌 (2001) 愛知県額田町の倍足類. 蜘蛛, (34): 637–638."
607,L00492,"益田 和昌 (2002) 岐阜県加茂郡白川町の倍足類. 蜘蛛, (35): 705–706."
608,L00493,"益田 和昌 (2002) 愛知県宝飯郡音羽町の倍足類. 蜘蛛, (35): 707."
609,L00495,"益田 和昌 (2002) 青森県十和田湖町のクロヒメヤスデ. 蜘蛛, (35): 733."
610,L00496,"益田 和昌 (2002) 名古屋市緑区大高緑地のシマフジヤスデ. 蜘蛛, (35): 733."
611,L00497,"益田 和昌 (2002) 名古屋市熱田区熱田神宮のヤスデ. 蜘蛛, (35): 733."
612,L00498,"益田 和昌 (2002) 愛知県のウスアカフサヤスデ. 蜘蛛, (35): 733."
613,L00499,"益田 和昌 (2002) 瀬戸市のババヤスデ. 蜘蛛, (35): 734."
614,L00910,"益田 和昌 (2003) 三重県員弁郡藤原町の倍足類. Takakuwaia, (32): 5–6."
615,L00911,"益田 和昌 (2003) 岐阜県瑞浪市の倍足類. Takakuwaia, (32): 7."
616,L00500,"益田 和昌 (2003) 愛知県西加茂郡藤岡町の倍足類. 蜘蛛, (36): 752."
617,L00501,"益田 和昌 (2003) 岐阜県不破郡垂井町の倍足類. 蜘蛛, (36): 753."
618,L00502,"益田 和昌 (2003) 岐阜県揖斐郡池田町の倍足類. 蜘蛛, (36): 754."
619,L00503,"益田 和昌 (2003) 三重県員弁郡大安町の倍足類. 蜘蛛, (36): 755–756."
620,L00504,"益田 和昌 (2003) 三重県飯南郡飯高町の倍足類. 蜘蛛, (36): 757."
621,L00505,"益田 和昌 (2003) 台湾で採集されたフサヤスデ. 蜘蛛, (36): 758."
622,L00506,"益田 和昌 (2003) フジヤスデの交接時期について. 蜘蛛, (36): 758."
623,L00507,"益田 和昌 (2004) 東海地方の倍足類短報集 (I). 蜘蛛, (37): 789–791."
624,L00508,"益田 和昌 (2006) 愛知県春日井市の倍足類. 蜘蛛, (39): 881."
625,L00509,"益田 和昌 (2006) 岐阜県関市の倍足類. 蜘蛛, (39): 882."
626,L00510,"益田 和昌 (2006) 岐阜県揖斐郡揖斐川町の倍足類. 蜘蛛, (39): 883."
